RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1330230001","1330230","13","601","69","2014","2014","10","091135","13","2.6000",,,,"1.7","1.7000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","11","111117","11","0.0000","7.6","7.6000","0","5","5.0000","0",,,,"2.3","2.3000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00009","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","11","111119","13","2.6000",,,,"3.5","3.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","12","021121","11","0.0000","7.5","7.5000","0","5.3","5.3000","0",,,,"3.1","3.1000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330240001","1330240","13","601","70","2014","2014","7","150938","13","4.0000",,,,"6.6","6.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330230001","1330230","13","601","69","2014","2014","12","021122","13","3.0000",,,,"3.8","3.8000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2015","1","141246","11","0.0000","7.6","7.6000","0","8.1","8.1000","0",,,,"3.8","3.8000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2015","1","141249","13","3.2000",,,,"7.6","7.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2015","2","101105","11","0.0000","7.7","7.7000","0","8.1","8.1000","0",,,,"3.4","3.4000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2015","2","101107","13","2.6000",,,,"8.6","8.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2015","3","101109","13","2.1000",,,,"6.4","6.4000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2015","3","101107","11","0.0000","7.8","7.8000","0","6.9","6.9000","0",,,,"2.8","2.8000","0","3","3.0000","0",,,,,,,,,,,,,"0.0011","0.0011","0","0.00009","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","5","131154","13","2.5000",,,,"4.9","4.9000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","5","131151","11","0.0000","7.5","7.5000","0","4.5","4.5000","0",,,,"4.8","4.8000","0","4","4.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","4","151156","13","2.8000",,,,"12","12.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","4","151154","11","0.0000","8.1","8.1000","0","9.8","9.8000","0",,,,"5.4","5.4000","0","9","9.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","9","091150","11","0.0000","7.5","7.5000","0","3.8","3.8000","0",,,,"4.1","4.1000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00009","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330240001","1330240","13","601","70","2014","2015","3","100944","13","4.0000",,,,"7","7.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","4","150955","11","0.0000","8.1","8.1000","0","12","12.0000","0",,,,"4.6","4.6000","0","5","5.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2015","2","100945","13","4.6000",,,,"8.6","8.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2015","2","100943","11","0.0000","7.9","7.9000","0","8.9","8.9000","0",,,,"2.8","2.8000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2015","1","140938","13","4.5000",,,,"8.4","8.4000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2015","1","140935","11","0.0000","7.8","7.8000","0","8.3","8.3000","0",,,,"3.2","3.2000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","12","020946","13","4.3000",,,,"3.8","3.8000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","12","020945","11","0.0000","7.5","7.5000","0","5.4","5.4000","0",,,,"2.9","2.9000","0",<1,"0.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","11","110946","13","4.3000",,,,"3.6","3.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","11","110944","11","0.0000","7.7","7.7000","0","4.5","4.5000","0",,,,"1.7","1.7000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","10","091005","13","3.5000",,,,"2.1","2.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","10","091003","11","0.0000","7.3","7.3000","0","3.1","3.1000","0",,,,"4","4.0000","0","2","2.0000","0",,,,,,,,,,,,,"0.001","0.0010","0","0.00019","0.0002","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","9","091014","13","3.5000",,,,"3","3.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","9","091011","11","0.0000","7.5","7.5000","0","4.7","4.7000","0",,,,"4.1","4.1000","0","1","1.0000","0",,,,,,,,,,,,,"0.0009","0.0009","0","0.00007","0.0001","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","8","190942","13","4.1000",,,,"1","1.0000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","8","190939","11","0.0000","8.1","8.1000","0","11","11.0000","0",,,,"5.9","5.9000","0","6","6.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00007","0.0001","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","7","150936","11","0.0000","7.7","7.7000","0","7.4","7.4000","0",,,,"5.4","5.4000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.0001","0.0001","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","6","161004","13","4.0000",,,,"3.7","3.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","6","161002","11","0.0000","7.9","7.9000","0","9.5","9.5000","0",,,,"6.3","6.3000","0","6","6.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00007","0.0001","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","5","131002","13","3.2000",,,,"5.8","5.8000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","5","130958","11","0.0000","7.6","7.6000","0","5.5","5.5000","0",,,,"4.9","4.9000","0","5","5.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2014","4","150958","13","3.5000",,,,"10","10.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778000,139.80000000000
"1330240001","1330240","13","601","70","2014","2015","3","100942","11","0.0000","7.8","7.8000","0","7","7.0000","0",,,,"2.9","2.9000","0","3","3.0000","0",,,,,,,,,,,,,"0.0009","0.0009","0","0.00008","0.0001","0",東京湾（５）,35.65027778000,139.80000000000
"1330250001","1330250","13","601","71","2014","2015","1","150939","13","4.0000",,,,"8.6","8.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.63944444000,139.78138890000
"1330250001","1330250","13","601","71","2014","2014","7","161014","11","0.0000","7.9","7.9000","0","10","10.0000","0",,,,"4.5","4.5000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00009","0.0001","0",東京湾（５）,35.63944444000,139.78138890000
"1330250001","1330250","13","601","71","2014","2014","7","161016","13","3.4000",,,,"4.5","4.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.63944444000,139.78138890000
"1330250001","1330250","13","601","71","2014","2015","1","150938","11","0.0000","7.9","7.9000","0","9.1","9.1000","0",,,,"2.8","2.8000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.63944444000,139.78138890000
"1330260001","1330260","13","601","72","2014","2015","3","100914","13","4.0000",,,,"6.6","6.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","4","150915","11","0.0000","8.4","8.4000","1","14","14.0000","0",,,,"5.2","5.2000","0","10","10.0000","0",,,,,,,,,,,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2015","2","100924","13","3.9000",,,,"9","9.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2015","2","100921","11","0.0000","7.9","7.9000","0","9","9.0000","0",,,,"2.6","2.6000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2015","1","150917","13","3.7000",,,,"8.3","8.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2015","1","150916","11","0.0000","7.7","7.7000","0","8.6","8.6000","0",,,,"2.8","2.8000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","12","020921","13","3.8000",,,,"5.7","5.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","12","020919","11","0.0000","7.6","7.6000","0","5.7","5.7000","0",,,,"2.5","2.5000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","11","110923","13","4.0000",,,,"4.1","4.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","11","110920","11","0.0000","7.7","7.7000","0","4.9","4.9000","0",,,,"1.6","1.6000","0",<1,"0.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","10","090933","13","3.2000",,,,"2","2.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","10","090931","11","0.0000","7.4","7.4000","0","3.5","3.5000","0",,,,"3.2","3.2000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00013","0.0001","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","9","090948","13","3.1000",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","9","090945","11","0.0000","7.7","7.7000","0","5.3","5.3000","0",,,,"4.2","4.2000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","8","190915","13","3.0000",,,,"6.5","6.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","8","190913","11","0.0000","8.0","8.0000","0","8.8","8.8000","0",,,,"5.9","5.9000","0","6","6.0000","0",,,,,,,,,,,,,"0.0006","0.0006","0","0.00008","0.0001","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","7","160947","13","3.5000",,,,"6.6","6.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","7","160945","11","0.0000","7.9","7.9000","0","7.3","7.3000","0",,,,"1.9","1.9000","0","3","3.0000","0",,,,,,,,,,,,,"0.0009","0.0009","0","0.00006","0.0001","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","6","160932","13","3.8000",,,,"3.4","3.4000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","6","160930","11","0.0000","8.0","8.0000","0","11","11.0000","0",,,,"5.7","5.7000","0","8","8.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","5","130925","13","2.7000",,,,"6.1","6.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","5","130923","11","0.0000","7.9","7.9000","0","6","6.0000","0",,,,"4.3","4.3000","0","5","5.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2014","4","150917","13","3.1000",,,,"9.7","9.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62750000000,139.78861110000
"1330260001","1330260","13","601","72","2014","2015","3","100912","11","0.0000","7.9","7.9000","0","7.3","7.3000","0",,,,"1.9","1.9000","0","3","3.0000","0",,,,,,,,,,,,,"0.0009","0.0009","0","0.00006","0.0001","0",東京湾（５）,35.62750000000,139.78861110000
"1330280001","1330280","13","601","74","2014","2015","3","110951","13","2.8000","7.3","7.3000","0",<0.5,"0.0000","1",,,,"3.8","3.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330300001","1330300","13","601","76","2014","2014","10","101009","13","1.8000","7.2","7.2000","0",<0.5,"0.0000","1",,,,"7","7.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330280001","1330280","13","601","74","2014","2014","4","160947","11","0.0000","7.3","7.3000","0","6.1","6.1000","0",,,,"9.4","9.4000","1","1","1.0000","0",,,,,,,,,,,,,"0.001","0.0010","0",<0.00006,"0.0000","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2015","2","120941","13","3.1000","7.5","7.5000","0","3.6","3.6000","0",,,,"3.7","3.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2015","2","120939","11","0.0000","7.2","7.2000","0","6.4","6.4000","0",,,,"8.9","8.9000","1","1","1.0000","0",,,,,,,,,,,,,"0.0009","0.0009","0","0.00008","0.0001","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2015","1","151039","13","2.8000","7.5","7.5000","0","2.7","2.7000","0",,,,"3","3.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2015","1","151038","11","0.0000","7.2","7.2000","0","5.9","5.9000","0",,,,"9.2","9.2000","1","1","1.0000","0",,,,,,,,,,,,,"0.004","0.0040","0","0.00008","0.0001","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","12","030945","13","2.4000","7.3","7.3000","0","2.4","2.4000","0",,,,"4.3","4.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","12","030944","11","0.0000","7.2","7.2000","0","4.6","4.6000","0",,,,"7.9","7.9000","0",<1,"0.0000","0",,,,,,,,,,,,,"0.001","0.0010","0","0.00012","0.0001","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","11","120945","13","2.9000","7.6","7.6000","0","1.2","1.2000","1",,,,"2.4","2.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","11","120942","11","0.0000","7.4","7.4000","0","5.1","5.1000","0",,,,"8.4","8.4000","1",<1,"0.0000","0",,,,,,,,,,,,,"0.0012","0.0012","0","0.00018","0.0002","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","10","100946","13","2.2000","7.3","7.3000","0",<0.5,"0.0000","1",,,,"4.6","4.6000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","10","100943","11","0.0000","7.1","7.1000","0","4.7","4.7000","0",,,,"8.4","8.4000","1","1","1.0000","0",,,,,,,,,,,,,"0.0011","0.0011","0","0.00008","0.0001","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","9","100939","13","2.3000","7.6","7.6000","0","2.2","2.2000","0",,,,"4.2","4.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","9","100936","11","0.0000","7.2","7.2000","0","4.8","4.8000","0",,,,"8.6","8.6000","1","3","3.0000","0",,,,,,,,,,,,,"0.0006","0.0006","0","0.00013","0.0001","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","8","200950","13","2.3000","7.8","7.8000","0","2.6","2.6000","0",,,,"6","6.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","8","200946","11","0.0000","7.3","7.3000","0","6.2","6.2000","0",,,,"8.7","8.7000","1","1","1.0000","0",,,,,,,,,,,,,"0.0028","0.0028","0","0.00012","0.0001","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","7","161105","13","1.9000","7.5","7.5000","0","5.7","5.7000","0",,,,"6.7","6.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","7","161103","11","0.0000","7.3","7.3000","0","6.1","6.1000","0",,,,"9.7","9.7000","1","2","2.0000","0",,,,,,,,,,,,,"0.0029","0.0029","0","0.00013","0.0001","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","6","170955","13","2.5000","7.4","7.4000","0",<0.5,"0.0000","1",,,,"4.8","4.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","6","170953","11","0.0000","7.4","7.4000","0","6.2","6.2000","0",,,,"8.1","8.1000","1",<1,"0.0000","0",,,,,,,,,,,,,"0.0039","0.0039","0","0.00008","0.0001","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","5","140940","13","1.7000","7.5","7.5000","0","2.1","2.1000","0",,,,"5.3","5.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","5","140937","11","0.0000","7.2","7.2000","0","4.3","4.3000","0",,,,"9.6","9.6000","1","2","2.0000","0",,,,,,,,,,,,,"0.0024","0.0024","0",<0.00006,"0.0000","0",東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2014","4","160948","13","2.0000","8.0","8.0000","0","9.3","9.3000","0",,,,"5.5","5.5000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64138889000,139.74777780000
"1330280001","1330280","13","601","74","2014","2015","3","110949","11","0.0000","7.1","7.1000","0","2.9","2.9000","0",,,,"12","12.0000","1","5","5.0000","0",,,,,,,,,,,,,"0.0013","0.0013","0","0.00017","0.0002","0",東京湾（５）,35.64138889000,139.74777780000
"1330290001","1330290","13","601","75","2014","2014","9","100914","13","3.6000",,,,"1.8","1.8000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","9","100911","11","0.0000","7.6","7.6000","0","6.5","6.5000","0",,,,"6.4","6.4000","0","3","3.0000","0",,,,,,,,,,,,,"0.0006","0.0006","0","0.00006","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","8","200925","13","3.4000",,,,"4.3","4.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","8","200921","11","0.0000","8.1","8.1000","0","9.5","9.5000","0",,,,"7","7.0000","0","6","6.0000","0",,,,,,,,,,,,,"0.0006","0.0006","0","0.00009","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","7","161037","13","3.4000",,,,"2.7","2.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","7","161035","11","0.0000","7.5","7.5000","0","8.2","8.2000","0",,,,"6.6","6.6000","0","4","4.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00011","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","6","170920","13","4.3000",,,,"2.5","2.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","6","170918","11","0.0000","7.7","7.7000","0","10","10.0000","0",,,,"7.2","7.2000","0","6","6.0000","0",,,,,,,,,,,,,"0.0007","0.0007","0","0.00007","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","5","140910","13","3.3000",,,,"3.2","3.2000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","5","140908","11","0.0000","7.3","7.3000","0","4.2","4.2000","0",,,,"7.4","7.4000","0","2","2.0000","0",,,,,,,,,,,,,"0.001","0.0010","0",<0.00006,"0.0000","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","4","160914","13","3.8000",,,,"4.6","4.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","4","160913","11","0.0000","7.6","7.6000","0","7.5","7.5000","0",,,,"8.4","8.4000","1","2","2.0000","0",,,,,,,,,,,,,"0.0009","0.0009","0","0.00006","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2015","3","110923","13","3.7000",,,,"5.5","5.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2015","3","110921","11","0.0000","7.6","7.6000","0","6.3","6.3000","0",,,,"3","3.0000","0","2","2.0000","0",,,,,,,,,,,,,"0.0008","0.0008","0","0.00008","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2015","2","120917","13","4.1000",,,,"6.7","6.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2015","2","120915","11","0.0000","7.6","7.6000","0","7.7","7.7000","0",,,,"4.8","4.8000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2015","1","151004","13","4.5000",,,,"7.7","7.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2015","1","151003","11","0.0000","7.5","7.5000","0","7.4","7.4000","0",,,,"5.6","5.6000","0","2","2.0000","0",,,,,,,,,,,,,"0.0014","0.0014","0","0.00006","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","12","030918","13","3.4000",,,,"3.9","3.9000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","12","030916","11","0.0000","7.5","7.5000","0","5.1","5.1000","0",,,,"3.9","3.9000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00007","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","11","120922","13","4.1000",,,,"2.9","2.9000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
