RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
1230500001,1230500,12,611,1,2014,2014,6,171040,11,0.5,8.4,8.4,1,11,11,0,,,,3.1,3.1,1,,,,23,23,0,,,,,,,,,,,,,,,,東京湾（１７）,35.28833333,139.78
1230500001,1230500,12,611,1,2014,2014,5,81052,13,9,8.2,8.2,0,8.5,8.5,0,,,,1.5,1.5,0,,,,,,,,,,<0.001,0,0,,,,,,,,,,東京湾（１７）,35.28833333,139.78
1230500001,1230500,12,611,1,2014,2014,5,81052,11,0.5,8.2,8.2,0,8.6,8.6,0,,,,1.7,1.7,0,,,,<2.0,0,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,東京湾（１７）,35.28833333,139.78
1230500001,1230500,12,611,1,2014,2014,4,151319,13,8.6,8.2,8.2,0,9.4,9.4,0,,,,1.7,1.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.28833333,139.78
1230500001,1230500,12,611,1,2014,2015,3,51020,11,0.5,8.1,8.1,0,8.4,8.4,0,,,,1.6,1.6,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.28833333,139.78
1230510001,1230510,12,611,2,2014,2015,3,51050,13,8.6,8.1,8.1,0,8.7,8.7,0,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2015,3,51050,11,0.5,8,8,0,8.8,8.8,0,,,,1.9,1.9,0,,,,6,6,0,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2015,2,41200,13,8.8,8.1,8.1,0,9.4,9.4,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2015,2,41200,11,0.5,8.1,8.1,0,9.5,9.5,0,,,,1.5,1.5,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2015,1,211150,13,8.6,8,8,0,8.9,8.9,0,,,,1.3,1.3,0,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2015,1,211150,11,0.5,8,8,0,9,9,0,,,,1.4,1.4,0,,,,<2.0,0,0,<0.5,0,0,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,12,191105,13,8.8,8,8,0,8.6,8.6,0,,,,1.7,1.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,12,191105,11,0.5,8,8,0,8.9,8.9,0,,,,1.7,1.7,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,11,191225,13,9.4,8,8,0,7,7,1,,,,1.8,1.8,0,,,,,,,,,,0.003,0.003,0,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,11,191225,11,0.5,8,8,0,7.7,7.7,0,,,,1.8,1.8,0,,,,<2.0,0,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,10,161045,13,9.3,8.1,8.1,0,6.7,6.7,1,,,,1.7,1.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,10,161045,11,0.5,8.1,8.1,0,7.2,7.2,1,,,,1.7,1.7,0,,,,4.5,4.5,0,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,9,171115,13,9,8.1,8.1,0,5.6,5.6,1,,,,1.6,1.6,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,9,171115,11,0.5,8.3,8.3,0,7.5,7.5,0,,,,2.1,2.1,1,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,8,201212,13,9.5,8.3,8.3,0,8.4,8.4,0,,,,2.1,2.1,1,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,8,201212,11,0.5,8.3,8.3,0,9,9,0,,,,2.6,2.6,1,,,,23,23,0,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,7,151030,13,8.5,8.2,8.2,0,6.9,6.9,1,,,,2.8,2.8,1,,,,,,,,,,0.005,0.005,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,7,151030,11,0.5,8.5,8.5,1,11,11,0,,,,5.6,5.6,1,,,,13,13,0,<0.5,0,0,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,6,171108,13,8.5,8.3,8.3,0,9.6,9.6,0,,,,2.3,2.3,1,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,6,171108,11,0.5,8.6,8.6,1,13,13,0,,,,4.6,4.6,1,,,,23,23,0,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,5,81035,13,9.2,8.1,8.1,0,6.9,6.9,1,,,,1.7,1.7,0,,,,,,,,,,<0.001,0,0,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,5,81035,11,0.5,8.2,8.2,0,9,9,0,,,,1.8,1.8,0,,,,<2.0,0,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,4,151258,13,9.2,8.3,8.3,0,11,11,0,,,,1.9,1.9,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230510001,1230510,12,611,2,2014,2014,4,151258,11,0.5,8.4,8.4,1,11,11,0,,,,2.6,2.6,1,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.245,139.83
1230520001,1230520,12,611,51,2014,2014,5,141104,13,15,8.1,8.1,0,8.4,8.4,0,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2014,5,141104,11,0.5,8.2,8.2,0,8.7,8.7,0,,,,1.4,1.4,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2015,3,51130,13,15,8.1,8.1,0,8.5,8.5,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2015,3,51130,11,0.5,8.1,8.1,0,8.8,8.8,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2015,1,211230,13,15,8.1,8.1,0,7.7,7.7,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2015,1,211230,11,0.5,8,8,0,8,8,0,,,,1,1,0,,,,<2.0,0,0,<0.5,0,0,0.003,0.003,0,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2014,11,101100,13,15,8.1,8.1,0,7.3,7.3,1,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2014,11,101100,11,0.5,8.1,8.1,0,7,7,1,,,,1.3,1.3,0,,,,2,2,0,<0.5,0,0,0.004,0.004,0,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2014,9,171200,13,15,8.2,8.2,0,7,7,1,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2014,9,171200,11,0.5,8.2,8.2,0,7.3,7.3,1,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2014,7,151110,13,15,8.1,8.1,0,7.2,7.2,1,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230520001,1230520,12,611,51,2014,2014,7,151110,11,0.5,8.2,8.2,0,7.7,7.7,0,,,,1.9,1.9,0,,,,2,2,0,<0.5,0,0,0.007,0.007,0,,,,,,,,,,東京湾（１７）,35.13666666,139.8233333
1230530001,1230530,12,611,52,2014,2015,2,161120,13,14.4,8.1,8.1,0,9.5,9.5,0,,,,1.1,1.1,0,,,,,,,,,,0.008,0.008,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2015,2,161120,11,0.5,8.1,8.1,0,9.2,9.2,0,,,,1.1,1.1,0,,,,,,,,,,0.011,0.011,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,12,191155,13,15,8,8,0,8,8,0,,,,1.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,12,191155,11,0.5,8,8,0,7.8,7.8,0,,,,1.2,1.2,0,,,,<2.0,0,0,<0.5,0,0,,,,,,,,,,,,,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,10,161120,13,15,8.1,8.1,0,6.9,6.9,1,,,,1.1,1.1,0,,,,,,,,,,0.009,0.009,0,,,,,,,,,,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,4,151202,11,0.5,8.1,8.1,0,8.8,8.8,0,,,,0.8,0.8,0,,,,<2.0,0,0,<0.5,0,0,0.005,0.005,0,,,,,,,,,,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,8,251200,13,14.4,8.1,8.1,0,6.9,6.9,1,,,,0.9,0.9,0,,,,,,,,,,0.008,0.008,0,,,,0.0006,0.0006,0,<0.00006,0,0,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,8,251200,11,0.5,8.1,8.1,0,7.4,7.4,1,,,,1.1,1.1,0,,,,,,,,,,0.004,0.004,0,,,,0.0007,0.0007,0,<0.00006,0,0,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,6,171158,13,15,8.1,8.1,0,8.6,8.6,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,6,171158,11,0.5,8.2,8.2,0,11,11,0,,,,1.4,1.4,0,,,,23,23,0,<0.5,0,0,,,,,,,,,,,,,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,4,151202,13,15,8.1,8.1,0,9.2,9.2,0,,,,1.2,1.2,0,,,,,,,,,,0.001,0.001,0,,,,,,,,,,東京湾（１７）,35.08833333,139.8266667
1230530001,1230530,12,611,52,2014,2014,10,161120,11,0.5,8.1,8.1,0,7.1,7.1,1,,,,1.2,1.2,0,,,,2,2,0,<0.5,0,0,0.005,0.005,0,,,,,,,,,,東京湾（１７）,35.08833333,139.8266667
1230540001,1230540,12,611,53,2014,2015,3,51210,13,15,8.1,8.1,0,8.9,8.9,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2015,3,51210,11,0.5,8.1,8.1,0,9,9,0,,,,1.5,1.5,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2015,1,211315,13,15,8.1,8.1,0,7.5,7.5,0,,,,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2015,1,211315,11,0.5,8,8,0,7.6,7.6,0,,,,0.8,0.8,0,,,,<2.0,0,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2014,11,101150,13,15,8.1,8.1,0,7.3,7.3,1,,,,1.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2014,5,141148,11,0.5,8.2,8.2,0,8.6,8.6,0,,,,1.6,1.6,0,,,,2,2,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2014,9,171250,13,12.2,8.2,8.2,0,7.2,7.2,1,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2014,9,171250,11,0.5,8.2,8.2,0,7.2,7.2,1,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2014,7,151140,13,15,8.1,8.1,0,7,7,1,,,,1.5,1.5,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2014,7,151140,11,0.5,8.2,8.2,0,8.1,8.1,0,,,,1,1,0,,,,2,2,0,<0.5,0,0,0.004,0.004,0,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2014,5,141148,13,15,8.1,8.1,0,8.8,8.8,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230540001,1230540,12,611,53,2014,2014,11,101150,11,0.5,8.1,8.1,0,7.4,7.4,1,,,,1.2,1.2,0,,,,7,7,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,東京湾（１７）,35.05666667,139.8066667
1230550001,1230550,12,611,54,2014,2015,3,51225,13,15,8.1,8.1,0,8.8,8.8,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2015,3,51225,11,0.5,8.1,8.1,0,9.6,9.6,0,,,,1.8,1.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2015,1,211330,13,15,8.1,8.1,0,7.9,7.9,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2015,1,211330,11,0.5,8.1,8.1,0,8,8,0,,,,0.8,0.8,0,,,,11,11,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2014,11,101205,13,15,8.1,8.1,0,7.4,7.4,1,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2014,5,141204,11,0.5,8.2,8.2,0,9.1,9.1,0,,,,1.5,1.5,0,,,,2,2,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2014,9,171310,13,15,8.2,8.2,0,7.1,7.1,1,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2014,9,171310,11,0.5,8.2,8.2,0,7,7,1,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2014,7,151200,13,15,8.1,8.1,0,8.5,8.5,0,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2014,7,151200,11,0.5,8.2,8.2,0,8.1,8.1,0,,,,1.9,1.9,0,,,,6,6,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2014,5,141204,13,15,8.2,8.2,0,8.3,8.3,0,,,,1.5,1.5,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230550001,1230550,12,611,54,2014,2014,11,101205,11,0.5,8.1,8.1,0,7.4,7.4,1,,,,1.5,1.5,0,,,,2,2,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,東京湾（１７）,35.02333334,139.8166667
1230560001,1230560,12,611,55,2014,2014,9,171325,13,11.9,8.2,8.2,0,7.1,7.1,1,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2014,9,171325,11,0.5,8.2,8.2,0,7.3,7.3,1,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2014,7,151225,13,11.1,8.2,8.2,0,8,8,0,,,,1.9,1.9,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2014,7,151225,11,0.5,8.2,8.2,0,8.1,8.1,0,,,,1.7,1.7,0,,,,6,6,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2014,5,141231,13,14,8.1,8.1,0,8.2,8.2,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2014,11,101220,11,0.5,8.1,8.1,0,7.4,7.4,1,,,,1.5,1.5,0,,,,4,4,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2015,3,51235,13,10.8,8.1,8.1,0,8.5,8.5,0,,,,1.7,1.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2015,3,51235,11,0.5,8.1,8.1,0,9.3,9.3,0,,,,1.8,1.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2015,1,211345,13,12.2,8.1,8.1,0,8,8,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2015,1,211345,11,0.5,8.1,8.1,0,8.3,8.3,0,,,,1.2,1.2,0,,,,6,6,0,<0.5,0,0,0.007,0.007,0,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2014,11,101220,13,10.4,8.1,8.1,0,7.3,7.3,1,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230560001,1230560,12,611,55,2014,2014,5,141231,11,0.5,8.2,8.2,0,9.2,9.2,0,,,,1.8,1.8,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,東京湾（１７）,35.00333333,139.8466667
1230580001,1230580,12,611,57,2014,2015,2,161155,13,15,8.1,8.1,0,8.5,8.5,0,,,,1.1,1.1,0,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2015,2,161155,11,0.5,8.1,8.1,0,8.5,8.5,0,,,,1.1,1.1,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,12,191240,13,15,8.1,8.1,0,7.9,7.9,0,,,,0.7,0.7,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,12,191240,11,0.5,8,8,0,8.2,8.2,0,,,,0.8,0.8,0,,,,<2.0,0,0,<0.5,0,0,,,,,,,,,,,,,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,10,161200,13,15,8.1,8.1,0,7.2,7.2,1,,,,1.3,1.3,0,,,,,,,,,,0.007,0.007,0,,,,,,,,,,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,4,151122,11,0.5,8.1,8.1,0,8.6,8.6,0,,,,1.2,1.2,0,,,,<2.0,0,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,8,251300,13,15,8.1,8.1,0,7,7,1,,,,0.6,0.6,0,,,,,,,,,,0.004,0.004,0,,,,0.0007,0.0007,0,<0.00006,0,0,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,8,251300,11,0.5,8.1,8.1,0,7.5,7.5,0,,,,1.2,1.2,0,,,,,,,,,,0.002,0.002,0,,,,0.0009,0.0009,0,<0.00006,0,0,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,6,171303,13,15,8.1,8.1,0,8.3,8.3,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,6,171303,11,0.5,8.2,8.2,0,8.8,8.8,0,,,,2.2,2.2,1,,,,13,13,0,<0.5,0,0,,,,,,,,,,,,,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,4,151122,13,15,8.1,8.1,0,8.7,8.7,0,,,,0.8,0.8,0,,,,,,,,,,0.002,0.002,0,,,,,,,,,,東京湾（１７）,34.98333333,139.7933333
1230580001,1230580,12,611,57,2014,2014,10,161200,11,0.5,8.1,8.1,0,7.2,7.2,1,,,,1.4,1.4,0,,,,2,2,0,<0.5,0,0,0.005,0.005,0,,,,,,,,,,東京湾（１７）,34.98333333,139.7933333
1230780001,1230780,12,611,58,2014,2015,3,51155,13,15,8.1,8.1,0,8.7,8.7,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,4,151100,11,0.5,8.1,8.1,0,8.4,8.4,0,,,,0.7,0.7,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2015,2,161140,13,15,8.1,8.1,0,8.3,8.3,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2015,2,161140,11,0.5,8,8,0,8.4,8.4,0,,,,0.9,0.9,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2015,1,211255,13,15,8,8,0,7.5,7.5,0,,,,1,1,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2015,1,211255,13,0.5,8.1,8.1,0,7.6,7.6,0,,,,1.1,1.1,0,,,,<2.0,0,0,<0.5,0,0,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,12,191220,13,15,8,8,0,8,8,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,12,191220,11,0.5,8,8,0,8.3,8.3,0,,,,1,1,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,11,101135,13,15,8.2,8.2,0,7.3,7.3,1,,,,1.5,1.5,0,,,,,,,,,,0.003,0.003,0,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,11,101135,11,0.5,8.2,8.2,0,7.3,7.3,1,,,,1.5,1.5,0,,,,<2.0,0,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,10,161140,13,15,8.2,8.2,0,7.6,7.6,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,10,161140,11,0.5,8.1,8.1,0,7.2,7.2,1,,,,1.4,1.4,0,,,,2,2,0,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,9,171235,13,15,8.2,8.2,0,7,7,1,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,9,171235,11,0.5,8.2,8.2,0,7.4,7.4,1,,,,1.5,1.5,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,8,251240,13,15,8.1,8.1,0,8,8,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,8,251240,11,0.5,8.2,8.2,0,7,7,1,,,,1.4,1.4,0,,,,23,23,0,,,,<0.001,0,0,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,7,151255,13,15,8.1,8.1,0,7,7,1,,,,0.8,0.8,0,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,7,151255,11,0.5,8.2,8.2,0,8.3,8.3,0,,,,1.6,1.6,0,,,,4,4,0,<0.5,0,0,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,6,171240,13,15,8.1,8.1,0,7.8,7.8,0,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,6,171240,11,0.5,8.2,8.2,0,8.9,8.9,0,,,,1.4,1.4,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,5,141134,13,15,8.1,8.1,0,7.9,7.9,0,,,,1.2,1.2,0,,,,,,,,,,<0.001,0,0,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
