RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1430120001","1430120","14","606","03","2014","2014","5","141030","11","0.5000","8.4","8.4000","1","11","11.0000","0",,,,"5.4","5.4000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.005","0.0050","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","4","091030","13","25.5000","8.1","8.1000","0","7.0","7.0000","0",,,,"2.3","2.3000","0",,,,,,,,,,"0.004","0.0040","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","4","091030","11","0.5000","8.6","8.6000","1","13","13.0000","0",,,,"5.9","5.9000","1",,,,"4.0","4.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2015","3","041030","13","25.3000","8.1","8.1000","0","7.4","7.4000","0",,,,"1.4","1.4000","0",,,,,,,,,,"0.006","0.0060","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2015","3","041030","11","0.5000","8.2","8.2000","0","9.9","9.9000","0",,,,"2.4","2.4000","0",,,,"5.0","5.0000","0",<0.5,"0.0000","0","0.010","0.0100","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430130001","1430130","14","606","04","2014","2014","4","090900","13","13.3000","8.3","8.3000","0","9.6","9.6000","0",,,,"3.4","3.4000","1",,,,,,,,,,"0.010","0.0100","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","4","090900","11","0.5000","8.5","8.5000","1","12","12.0000","0",,,,"5.1","5.1000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","5","140858","13","12.9000","8.2","8.2000","0","7.7","7.7000","0",,,,"2.7","2.7000","0",,,,,,,,,,"0.004","0.0040","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","6","040914","11","0.5000","8.7","8.7000","1","13","13.0000","0",,,,"5.2","5.2000","1",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","6","040914","13","13.4000","8.2","8.2000","0","5.6","5.6000","0",,,,"3.2","3.2000","1",,,,,,,,,,"0.008","0.0080","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","7","020910","11","0.5000","8.7","8.7000","1","13","13.0000","0",,,,"5.8","5.8000","1",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","7","020910","13","12.5000","8.2","8.2000","0","5.2","5.2000","0",,,,"2.8","2.8000","0",,,,,,,,,,"0.007","0.0070","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","8","120936","11","0.5000","8.3","8.3000","0","6.8","6.8000","0",,,,"2.8","2.8000","0",,,,"230","230.0000","0",<0.5,"0.0000","0","0.005","0.0050","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","8","120936","13","12.9000","8.1","8.1000","0","5.8","5.8000","0",,,,"2.5","2.5000","0",,,,,,,,,,"0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","9","030902","11","0.5000","8.6","8.6000","1","11","11.0000","0",,,,"4.0","4.0000","1",,,,"5.0","5.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","9","030902","13","12.5000","8.3","8.3000","0","6.9","6.9000","0",,,,"3.0","3.0000","0",,,,,,,,,,"0.004","0.0040","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","10","010857","11","0.5000","8.2","8.2000","0","7.3","7.3000","0",,,,"2.7","2.7000","0",,,,"5.0","5.0000","0",<0.5,"0.0000","0","0.010","0.0100","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","10","010857","13","12.7000","8.2","8.2000","0","5.5","5.5000","0",,,,"1.8","1.8000","0",,,,,,,,,,"0.012","0.0120","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","11","050924","11","0.5000","8.2","8.2000","0","8.5","8.5000","0",,,,"2.8","2.8000","0",,,,"8.0","8.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","11","050924","13","13.4000","8.2","8.2000","0","8.5","8.5000","0",,,,"2.6","2.6000","0",,,,,,,,,,"0.009","0.0090","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","12","050856","11","0.5000","8.0","8.0000","0","8.2","8.2000","0",,,,"1.5","1.5000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","12","050856","13","13.1000","8.0","8.0000","0","7.1","7.1000","0",,,,"1.3","1.3000","0",,,,,,,,,,"0.010","0.0100","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2015","1","070913","11","0.5000","8.1","8.1000","0","8.9","8.9000","0",,,,"1.6","1.6000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2015","1","070913","13","12.7000","8.1","8.1000","0","8.5","8.5000","0",,,,"1.5","1.5000","0",,,,,,,,,,"0.007","0.0070","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2015","2","040922","11","0.5000","8.2","8.2000","0","9.9","9.9000","0",,,,"2.1","2.1000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.008","0.0080","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2015","2","040922","13","13.5000","8.2","8.2000","0","9.8","9.8000","0",,,,"2.1","2.1000","0",,,,,,,,,,"0.012","0.0120","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2015","3","040907","11","0.5000","8.2","8.2000","0","9.8","9.8000","0",,,,"2.0","2.0000","0",,,,"17","17.0000","0",<0.5,"0.0000","0","0.007","0.0070","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2015","3","040907","13","13.1000","8.2","8.2000","0","8.2","8.2000","0",,,,"1.9","1.9000","0",,,,,,,,,,"0.002","0.0020","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430130001","1430130","14","606","04","2014","2014","5","140858","11","0.5000","8.4","8.4000","1","9.9","9.9000","0",,,,"3.4","3.4000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,,,,,,,東京湾（１２）,35.37000000000,139.67333334000
"1430140001","1430140","14","606","51","2014","2014","4","090958","11","0.5000","8.6","8.6000","1","13","13.0000","0",,,,"4.7","4.7000","1",,,,"2.0","2.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","4","090958","13","18.4000","8.2","8.2000","0","7.2","7.2000","0",,,,"2.2","2.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","5","140957","11","0.5000","8.3","8.3000","0","10","10.0000","0",,,,"4.6","4.6000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","5","140957","13","18.1000","8.3","8.3000","0","8.0","8.0000","0",,,,"2.2","2.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","6","041023","11","0.5000","8.7","8.7000","1","13","13.0000","0",,,,"4.5","4.5000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","6","041023","13","18.8000","8.2","8.2000","0","5.8","5.8000","0",,,,"2.8","2.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","7","021003","11","0.5000","8.8","8.8000","1","12","12.0000","0",,,,"5.5","5.5000","1",,,,"11","11.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","7","021003","13","18.7000","8.1","8.1000","0","4.8","4.8000","1",,,,"1.8","1.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","8","121123","11","0.5000","8.1","8.1000","0","7.0","7.0000","0",,,,"3.3","3.3000","1",,,,"110","110.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","8","121123","13","18.4000","8.3","8.3000","0","5.1","5.1000","0",,,,"2.4","2.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","9","030947","11","0.5000","8.5","8.5000","1","10","10.0000","0",,,,"4.3","4.3000","1",,,,"17","17.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","9","030947","13","18.5000","8.1","8.1000","0","4.7","4.7000","1",,,,"1.7","1.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","10","010957","11","0.5000","8.1","8.1000","0","7.1","7.1000","0",,,,"2.7","2.7000","0",,,,"5.0","5.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","10","010957","13","18.6000","8.1","8.1000","0","5.0","5.0000","0",,,,"1.8","1.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","11","051042","11","0.5000","8.2","8.2000","0","8.9","8.9000","0",,,,"2.8","2.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","11","051042","13","18.0000","8.2","8.2000","0","8.3","8.3000","0",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","12","050949","11","0.5000","8.0","8.0000","0","8.0","8.0000","0",,,,"1.5","1.5000","0",,,,"4.0","4.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2014","12","050949","13","19.0000","8.0","8.0000","0","7.2","7.2000","0",,,,"1.4","1.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2015","1","071019","11","0.5000","8.1","8.1000","0","8.6","8.6000","0",,,,"1.6","1.6000","0",,,,"790","790.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2015","1","071019","13","18.8000","8.1","8.1000","0","8.5","8.5000","0",,,,"1.6","1.6000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2015","2","041030","11","0.5000","8.2","8.2000","0","10","10.0000","0",,,,"2.3","2.3000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2015","2","041030","13","18.5000","8.2","8.2000","0","10","10.0000","0",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2015","3","041000","11","0.5000","8.2","8.2000","0","10","10.0000","0",,,,"2.2","2.2000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
"1430140001","1430140","14","606","51","2014","2015","3","041000","13","17.9000","8.2","8.2000","0","9.3","9.3000","0",,,,"2.0","2.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.33833333000,139.65833333000
