RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENO,NONYLPHE_1,NONYLPHE_2,id_station,id_stati_1,id_stati_2
"1430110001","1430110","14","606","2","2014","2014","8","81010","13",25.000000000000000,7.800000000000000,7.800000000000000,"0",0.100000000000000,0.000000000000000,"1",,,,"2.3",2.300000000000000,"0",,,,,,,,,,"0.001",0.001000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","9","30930","11",0.500000000000000,8.800000000000001,8.800000000000001,"1",15.000000000000000,15.000000000000000,"0",,,,"6.7",6.700000000000000,"1",,,,"14000",14000.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","9","30930","13",25.199999999999999,8.000000000000000,8.000000000000000,"0",4.400000000000000,4.400000000000000,"1",,,,"1.6",1.600000000000000,"0",,,,,,,,,,"0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","10","11010","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",7.400000000000000,7.400000000000000,"0",,,,"3.3",3.300000000000000,"1",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","10","11010","13",25.199999999999999,8.000000000000000,8.000000000000000,"0",3.300000000000000,3.300000000000000,"1",,,,"1.9",1.900000000000000,"0",,,,,,,,,,"0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","11","50926","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",8.699999999999999,8.699999999999999,"0",,,,"3",3.000000000000000,"0",,,,"8",8.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","11","50926","13",25.500000000000000,8.100000000000000,8.100000000000000,"0",4.900000000000000,4.900000000000000,"1",,,,"0.8",0.800000000000000,"0",,,,,,,,,,"0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","12","30845","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",7.300000000000000,7.300000000000000,"0",,,,"1.5",1.500000000000000,"0",,,,"79",79.000000000000000,"0",<0.5,"0","0","0.006",0.006000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","12","30845","13",25.300000000000001,8.000000000000000,8.000000000000000,"0",6.100000000000000,6.100000000000000,"0",,,,"1.4",1.400000000000000,"0",,,,,,,,,,"0.005",0.005000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2015","1","71121","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",7.900000000000000,7.900000000000000,"0",,,,"1",1.000000000000000,"0",,,,"14",14.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2015","1","71121","13",25.300000000000001,8.100000000000000,8.100000000000000,"0",6.900000000000000,6.900000000000000,"0",,,,"0.8",0.800000000000000,"0",,,,,,,,,,"0.001",0.001000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2015","2","40950","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",9.900000000000000,9.900000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.008",0.008000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2015","2","40950","13",25.300000000000001,8.100000000000000,8.100000000000000,"0",8.300000000000001,8.300000000000001,"0",,,,"1.9",1.900000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2015","3","40920","13",25.300000000000001,8.000000000000000,8.000000000000000,"0",6.900000000000000,6.900000000000000,"0",,,,"0.9",0.900000000000000,"0",,,,,,,,,,<0.001,0.000000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2015","3","40920","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",9.500000000000000,9.500000000000000,"0",,,,"1.7",1.700000000000000,"0",,,,"330",330.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430120001","1430120","14","606","3","2014","2015","2","41106","13",25.500000000000000,8.199999999999999,8.199999999999999,"0",9.100000000000000,9.100000000000000,"0",,,,"2.4",2.400000000000000,"0",,,,,,,,,,"0.007",0.007000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2015","2","41106","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",11.000000000000000,11.000000000000000,"0",,,,"2.5",2.500000000000000,"0",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.006",0.006000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2015","1","71054","13",26.199999999999999,8.100000000000000,8.100000000000000,"0",8.699999999999999,8.699999999999999,"0",,,,"1.6",1.600000000000000,"0",,,,,,,,,,"0.007",0.007000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2015","1","71054","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",9.300000000000001,9.300000000000001,"0",,,,"2",2.000000000000000,"0",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.007",0.007000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","12","51019","13",26.000000000000000,8.000000000000000,8.000000000000000,"0",6.100000000000000,6.100000000000000,"0",,,,"1.5",1.500000000000000,"0",,,,,,,,,,"0.005",0.005000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","12","51019","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",7.600000000000000,7.600000000000000,"0",,,,"1.9",1.900000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","11","51123","13",24.899999999999999,8.199999999999999,8.199999999999999,"0",6.100000000000000,6.100000000000000,"0",,,,"2.7",2.700000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","11","51123","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",9.100000000000000,9.100000000000000,"0",,,,"2.8",2.800000000000000,"0",,,,"5",5.000000000000000,"0",<0.5,"0","0","0.005",0.005000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","10","11049","13",25.500000000000000,8.000000000000000,8.000000000000000,"0",4.600000000000000,4.600000000000000,"1",,,,"1.7",1.700000000000000,"0",,,,,,,,,,"0.003",0.003000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","10","11049","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",7.300000000000000,7.300000000000000,"0",,,,"2.7",2.700000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","9","31019","13",25.699999999999999,8.000000000000000,8.000000000000000,"0",4.400000000000000,4.400000000000000,"1",,,,"2.1",2.100000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","9","31019","11",0.500000000000000,8.699999999999999,8.699999999999999,"1",8.800000000000001,8.800000000000001,"0",,,,"6",6.000000000000000,"1",,,,"230",230.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","8","121202","13",25.000000000000000,8.100000000000000,8.100000000000000,"0",3.000000000000000,3.000000000000000,"1",,,,"2.4",2.400000000000000,"0",,,,,,,,,,"0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","8","121202","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",7.200000000000000,7.200000000000000,"0",,,,"3.5",3.500000000000000,"1",,,,"170",170.000000000000000,"0",<0.5,"0","0","0.006",0.006000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","7","21035","13",24.500000000000000,8.000000000000000,8.000000000000000,"0",3.800000000000000,3.800000000000000,"1",,,,"1.5",1.500000000000000,"0",,,,,,,,,,"0.007",0.007000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","7","21035","11",0.500000000000000,8.900000000000000,8.900000000000000,"1",15.000000000000000,15.000000000000000,"0",,,,"5.7",5.700000000000000,"1",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","6","41058","13",25.899999999999999,8.100000000000000,8.100000000000000,"0",11.000000000000000,11.000000000000000,"0",,,,"2",2.000000000000000,"0",,,,,,,,,,"0.006",0.006000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","6","41058","11",0.500000000000000,8.699999999999999,8.699999999999999,"1",14.000000000000000,14.000000000000000,"0",,,,"4.9",4.900000000000000,"1",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","5","141030","13",25.800000000000001,8.199999999999999,8.199999999999999,"0",5.400000000000000,5.400000000000000,"0",,,,"2.7",2.700000000000000,"0",,,,,,,,,,"0.001",0.001000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","5","141030","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",11.000000000000000,11.000000000000000,"0",,,,"5.4",5.400000000000000,"1",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.005",0.005000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","4","91030","13",25.500000000000000,8.100000000000000,8.100000000000000,"0",7.000000000000000,7.000000000000000,"0",,,,"2.3",2.300000000000000,"0",,,,,,,,,,"0.004",0.004000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2014","4","91030","11",0.500000000000000,8.600000000000000,8.600000000000000,"1",13.000000000000000,13.000000000000000,"0",,,,"5.9",5.900000000000000,"1",,,,"4",4.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2015","3","41030","13",25.300000000000001,8.100000000000000,8.100000000000000,"0",7.400000000000000,7.400000000000000,"0",,,,"1.4",1.400000000000000,"0",,,,,,,,,,"0.006",0.006000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430120001","1430120","14","606","3","2014","2015","3","41030","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",9.900000000000000,9.900000000000000,"0",,,,"2.4",2.400000000000000,"0",,,,"5",5.000000000000000,"0",<0.5,"0","0","0.01",0.010000000000000,"0",,,,,,,,,,東京湾（１２）,35.419166670000003,139.694999999999993
"1430130001","1430130","14","606","4","2014","2014","4","90900","13",13.300000000000001,8.300000000000001,8.300000000000001,"0",9.600000000000000,9.600000000000000,"0",,,,"3.4",3.400000000000000,"1",,,,,,,,,,"0.01",0.010000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","4","90900","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",12.000000000000000,12.000000000000000,"0",,,,"5.1",5.100000000000000,"1",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","5","140858","13",12.900000000000000,8.199999999999999,8.199999999999999,"0",7.700000000000000,7.700000000000000,"0",,,,"2.7",2.700000000000000,"0",,,,,,,,,,"0.004",0.004000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","6","40914","11",0.500000000000000,8.699999999999999,8.699999999999999,"1",13.000000000000000,13.000000000000000,"0",,,,"5.2",5.200000000000000,"1",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","6","40914","13",13.400000000000000,8.199999999999999,8.199999999999999,"0",5.600000000000000,5.600000000000000,"0",,,,"3.2",3.200000000000000,"1",,,,,,,,,,"0.008",0.008000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","7","20910","11",0.500000000000000,8.699999999999999,8.699999999999999,"1",13.000000000000000,13.000000000000000,"0",,,,"5.8",5.800000000000000,"1",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","7","20910","13",12.500000000000000,8.199999999999999,8.199999999999999,"0",5.200000000000000,5.200000000000000,"0",,,,"2.8",2.800000000000000,"0",,,,,,,,,,"0.007",0.007000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","8","120936","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",6.800000000000000,6.800000000000000,"0",,,,"2.8",2.800000000000000,"0",,,,"230",230.000000000000000,"0",<0.5,"0","0","0.005",0.005000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","8","120936","13",12.900000000000000,8.100000000000000,8.100000000000000,"0",5.800000000000000,5.800000000000000,"0",,,,"2.5",2.500000000000000,"0",,,,,,,,,,"0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","9","30902","11",0.500000000000000,8.600000000000000,8.600000000000000,"1",11.000000000000000,11.000000000000000,"0",,,,"4",4.000000000000000,"1",,,,"5",5.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","9","30902","13",12.500000000000000,8.300000000000001,8.300000000000001,"0",6.900000000000000,6.900000000000000,"0",,,,"3",3.000000000000000,"0",,,,,,,,,,"0.004",0.004000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","10","10857","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",7.300000000000000,7.300000000000000,"0",,,,"2.7",2.700000000000000,"0",,,,"5",5.000000000000000,"0",<0.5,"0","0","0.01",0.010000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","10","10857","13",12.699999999999999,8.199999999999999,8.199999999999999,"0",5.500000000000000,5.500000000000000,"0",,,,"1.8",1.800000000000000,"0",,,,,,,,,,"0.012",0.012000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","11","50924","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",8.500000000000000,8.500000000000000,"0",,,,"2.8",2.800000000000000,"0",,,,"8",8.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","11","50924","13",13.400000000000000,8.199999999999999,8.199999999999999,"0",8.500000000000000,8.500000000000000,"0",,,,"2.6",2.600000000000000,"0",,,,,,,,,,"0.009",0.009000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","12","50856","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",8.199999999999999,8.199999999999999,"0",,,,"1.5",1.500000000000000,"0",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.006",0.006000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","12","50856","13",13.100000000000000,8.000000000000000,8.000000000000000,"0",7.100000000000000,7.100000000000000,"0",,,,"1.3",1.300000000000000,"0",,,,,,,,,,"0.01",0.010000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2015","1","70913","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",8.900000000000000,8.900000000000000,"0",,,,"1.6",1.600000000000000,"0",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.006",0.006000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2015","1","70913","13",12.699999999999999,8.100000000000000,8.100000000000000,"0",8.500000000000000,8.500000000000000,"0",,,,"1.5",1.500000000000000,"0",,,,,,,,,,"0.007",0.007000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2015","2","40922","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",9.900000000000000,9.900000000000000,"0",,,,"2.1",2.100000000000000,"0",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.008",0.008000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2015","2","40922","13",13.500000000000000,8.199999999999999,8.199999999999999,"0",9.800000000000001,9.800000000000001,"0",,,,"2.1",2.100000000000000,"0",,,,,,,,,,"0.012",0.012000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2015","3","40907","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",9.800000000000001,9.800000000000001,"0",,,,"2",2.000000000000000,"0",,,,"17",17.000000000000000,"0",<0.5,"0","0","0.007",0.007000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2015","3","40907","13",13.100000000000000,8.199999999999999,8.199999999999999,"0",8.199999999999999,8.199999999999999,"0",,,,"1.9",1.900000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430130001","1430130","14","606","4","2014","2014","5","140858","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",9.900000000000000,9.900000000000000,"0",,,,"3.4",3.400000000000000,"1",,,,<2.0,0.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,,,,,,,東京湾（１２）,35.369999999999997,139.673333299999996
"1430140001","1430140","14","606","51","2014","2014","4","90958","11",0.500000000000000,8.600000000000000,8.600000000000000,"1",13.000000000000000,13.000000000000000,"0",,,,"4.7",4.700000000000000,"1",,,,"2",2.000000000000000,"0",<0.5,"0","0",,,,,,,,,,,,,東京湾（１２）,35.338333329999998,139.658333300000010
"1430140001","1430140","14","606","51","2014","2014","4","90958","13",18.399999999999999,8.199999999999999,8.199999999999999,"0",7.200000000000000,7.200000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.338333329999998,139.658333300000010
"1430140001","1430140","14","606","51","2014","2014","5","140957","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",10.000000000000000,10.000000000000000,"0",,,,"4.6",4.600000000000000,"1",,,,<2.0,0.000000000000000,"0",<0.5,"0","0",,,,,,,,,,,,,東京湾（１２）,35.338333329999998,139.658333300000010
"1430140001","1430140","14","606","51","2014","2014","5","140957","13",18.100000000000001,8.300000000000001,8.300000000000001,"0",8.000000000000000,8.000000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１２）,35.338333329999998,139.658333300000010
"1430140001","1430140","14","606","51","2014","2014","6","41023","11",0.500000000000000,8.699999999999999,8.699999999999999,"1",13.000000000000000,13.000000000000000,"0",,,,"4.5",4.500000000000000,"1",,,,<2.0,0.000000000000000,"0",<0.5,"0","0",,,,,,,,,,,,,東京湾（１２）,35.338333329999998,139.658333300000010
